,name,census_response_rate
0,ALAMEDA,90.06612720273148
1,ARBOR LODGE,80.52566158899533
2,ARDENWALD-JOHNSON CREEK,84.38361740022187
3,ARGAY,75.38056531885951
4,ARLINGTON HEIGHTS,83.73647481440538
5,ARNOLD CREEK,87.70752279414486
6,ASHCREEK,85.91579742413359
7,BEAUMONT-WILSHIRE,88.34971099820018
8,BOISE,76.3849821123728
9,BRENTWOOD/ DARLINGTON,75.91297744995644
10,BRIDGETON,81.10000000000001
11,BRIDLEMILE,84.43956078549998
12,BRIDLEMILE/SOUTHWEST HILLS,89.89240574947415
13,BROOKLYN ACTION CORPS,81.81581705707053
14,BUCKMAN,74.5577200900598
15,CATHEDRAL PARK,80.43345008704532
16,CENTENNIAL,73.59294222077233
17,CENTENNIAL/PLEASANT VALLEY,76.40917547195549
18,COLLINS VIEW,90.40814140666086
19,CONCORDIA,80.46732467842935
20,CRESTON-KENILWORTH,74.94885222156087
21,CRESTWOOD,82.975867185243
22,CULLY,74.01210736556736
23,DOWNTOWN,74.32434027219051
24,EAST COLUMBIA,81.02507707266793
25,EASTMORELAND,88.24673669896268
26,ELIOT,75.19015876088079
27,FAR SOUTHWEST,76.46058873119809
28,FOREST PARK,83.8184556882723
29,FOREST PARK/LINNTON,80.45425080460038
30,FOSTER-POWELL,74.87596500453633
31,GLENFAIR,64.58473579300322
32,GOOSE HOLLOW,82.34562380582973
33,GRANT PARK-MULTNOMAH COUNTY,87.634035497099
34,HAYDEN ISLAND,80.2116978288512
35,HAYHURST,84.12934043792661
36,HAZELWOOD,74.5122363740232
37,HILLSDALE,85.36673972554851
38,HILLSIDE,85.29306696757189
39,HOLLYWOOD,82.51447919459412
40,HOMESTEAD,85.17034600557255
41,HOSFORD-ABERNETHY,79.70700278364036
42,HUMBOLDT,77.64131140724554
43,IRVINGTON,82.53838638227415
44,KENTON,79.33502939615445
45,KERNS,76.96116146574734
46,KING,77.10148806678619
47,LAURELHURST,87.87994160509594
48,LENTS,75.41461469301446
49,LINNTON,79.68862442609371
50,LLOYD DISTRICT,77.94387020630059
51,MAPLEWOOD-MULTNOMAH COUNTY,86.43412138627463
52,MARKHAM,86.67996639172816
53,MARSHALL PARK,89.01601223453002
54,MILL PARK,71.98398245450907
55,MONTAVILLA,75.60050442103874
56,MT. SCOTT-ARLETA,76.72387099448095
57,MT. TABOR,84.46647196959239
58,MULTNOMAH,79.78481992523874
59,Maywood Park,83.78522493791738
60,NORTH TABOR,80.11221305542274
61,NORTHWEST DISTRICT,79.2047204269626
62,NORTHWEST DISTRICT/NORTHWEST INDUSTRIAL,79.79261295609206
63,NORTHWEST HEIGHTS,84.37814478376868
64,NORTHWEST INDUSTRIAL,79.29371383718428
65,OLD TOWN/ CHINATOWN,71.14617639698625
66,OVERLOOK,87.1014080902238
67,PARKROSE,70.94767807650149
68,PARKROSE HEIGHTS,75.61909239675973
69,PEARL,80.20996078840997
70,PIEDMONT,80.72746494458879
71,PORTLAND PDX AIRPORT AREA,71.69999999999992
72,PORTLAND UNCLAIMED #2,81.15034564900695
73,PORTSMOUTH,76.30724745129683
74,POWELLHURST-GILBERT,69.68013947632244
75,REED,82.07081069843356
76,RICHMOND,81.40405729484486
77,RIVERVIEW CEMETERY AREA,89.26150546093787
78,ROSE CITY PARK,84.51534241497342
79,ROSEWAY,83.17659693688009
80,ROSEWAY/MADISON SOUTH,79.1034298959168
81,RUSSELL,82.91172386378588
82,SABIN,83.94445129777641
83,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,84.34424433147774
84,SOUTH BURLINGAME,87.96017103603239
85,SOUTH PORTLAND,84.1212093961847
86,SOUTH TABOR,78.95905400791987
87,SOUTHWEST HILLS,87.29771792758234
88,ST. JOHNS,79.28016598632948
89,SULLIVAN'S GULCH,80.32567332144252
90,SUMNER,73.59831066793394
91,SUNDERLAND,73.97547867155437
92,SUNNYSIDE-MULTNOMAH COUNTY,77.73932713761833
93,SYLVAN-HIGHLANDS,85.71381552642158
94,TRYON CREEK AREA,91.00412207655138
95,UNIVERSITY PARK,79.77110008934558
96,VERNON,77.65828754050949
97,WEST PORTLAND PARK,76.95927739933954
98,WILKES,86.40394840231181
99,WOODLAND PARK,74.1803351853216
100,WOODLAWN,78.83442897245922
101,WOODSTOCK,83.74466647228432
